native_fs_hz,frequency_hz,magnitude_db,phase_rad
500,242.9199219,-60.01387758,0.00782206625
500,243.0419922,-60.01340229,0.007687023031
500,243.1640625,-60.01293533,0.007551989213
500,243.2861328,-60.01247668,0.00741696463
500,243.4082031,-60.01202636,0.007281949118
500,243.5302734,-60.01158436,0.00714694251
500,243.6523438,-60.01115067,0.007011944641
500,243.7744141,-60.01072529,0.006876955345
500,243.8964844,-60.01030822,0.006741974456
500,244.0185547,-60.00989945,0.00660700181
500,244.140625,-60.00949899,0.006472037239
500,244.2626953,-60.00910683,0.00633708058
500,244.3847656,-60.00872296,0.006202131666
500,244.5068359,-60.00834739,0.006067190332
500,244.6289062,-60.00798011,0.005932256413
500,244.7509766,-60.00762112,0.005797329743
500,244.8730469,-60.00727042,0.005662410158
500,244.9951172,-60.00692801,0.005527497491
500,245.1171875,-60.00659387,0.005392591579
500,245.2392578,-60.00626802,0.005257692254
500,245.3613281,-60.00595044,0.005122799354
500,245.4833984,-60.00564114,0.004987912712
500,245.6054688,-60.00534011,0.004853032163
500,245.7275391,-60.00504735,0.004718157542
500,245.8496094,-60.00476286,0.004583288684
500,245.9716797,-60.00448664,0.004448425425
500,246.09375,-60.00421869,0.004313567599
500,246.2158203,-60.003959,0.004178715042
500,246.3378906,-60.00370757,0.004043867588
500,246.4599609,-60.0034644,0.003909025072
500,246.5820312,-60.00322949,0.00377418733
500,246.7041016,-60.00300284,0.003639354197
500,246.8261719,-60.00278444,0.003504525509
500,246.9482422,-60.0025743,0.003369701099
500,247.0703125,-60.00237241,0.003234880804
500,247.1923828,-60.00217877,0.003100064459
500,247.3144531,-60.00199338,0.002965251899
500,247.4365234,-60.00181623,0.002830442959
500,247.5585938,-60.00164734,0.002695637475
500,247.6806641,-60.00148669,0.002560835282
500,247.8027344,-60.00133429,0.002426036216
500,247.9248047,-60.00119013,0.002291240111
500,248.046875,-60.00105421,0.002156446803
500,248.1689453,-60.00092654,0.002021656128
500,248.2910156,-60.0008071,0.001886867921
500,248.4130859,-60.00069591,0.001752082017
500,248.5351562,-60.00059296,0.001617298252
500,248.6572266,-60.00049824,0.00148251646
500,248.7792969,-60.00041176,0.001347736479
500,248.9013672,-60.00033353,0.001212958143
500,249.0234375,-60.00026352,0.001078181287
500,249.1455078,-60.00020176,0.0009434057475
500,249.2675781,-60.00014823,0.0008086313593
500,249.3896484,-60.00010294,0.0006738579582
500,249.5117188,-60.00006588,0.0005390853796
500,249.6337891,-60.00003706,0.0004043134589
500,249.7558594,-60.00001647,0.0002695420318
500,249.8779297,-60.00000412,0.0001347709336
